idflights_table,Airline,Schedule,"Los Angeles",Phoenix,"San Diego","San Francisco",Seattle
1,ALASKA,"on time",497,221,212,503,1841
2,Airline,"delayed ",62,12,20,102,305
3,"AM WEST","on time",694,4840,383,320,201
4,Airline,"delayed ",117,415,65,129,61
